Student,ID,Course,Level,Composite Score,Assessment Score,Teacher Evaluation,Class Score,CourseLevel,form_name
Harolyn,7765519,1,1,31.09,55,40,10.18,Write One,SP16_S1_W1
Javi,5850510,1,1,84.49,76,93,89.58,Write One,SP16_S1_W1
Draya,3585868,1,1,77.51,72,81,81.22,Write One,SP16_S1_W1
Tonie,2713833,1,1,71.98,93,73,54.96,Write One,SP16_S1_W1
Jarmaine,5257267,1,1,95.57,97,100,93.54,Write One,SP16_S1_W1
Sylvania,9426345,1,1,37.09,61,38,17.78,Write One,SP16_S1_W1
Vianka,6773209,1,1,82.49,74,93,87.18,Write One,SP16_S1_W1
Regginald,5256522,1,1,85.51,76,83,93.62,Write One,SP16_S1_W1
Masaji,8608408,1,1,77.98,87,71,72.16,Write One,SP16_S1_W1
Lysandra,8267816,1,1,96.57,99,102,93.54,Write One,SP16_S1_W1
Darcy,3424509,3,1,60.56,57.56,54,64.272,Gramm/Elect One,SP16_S1_G1
Sariya,2967942,3,1,93.31,90.77,100,94.004,Gramm/Elect One,SP16_S1_G1
Willam,7866076,3,1,85.12,93.55,78,79.8,Gramm/Elect One,SP16_S1_G1
Micaella,1716571,3,1,91.95,80.28,100,99.676,Gramm/Elect One,SP16_S1_G1
Noel,5567545,3,1,91.08,91.37,96,89.864,Gramm/Elect One,SP16_S1_G1
Deidre,6264918,4,1,65.79,91.46,60,46.412,List/Speak One,SP16_S1_LS1
Styles,3214164,4,1,87.98,90.67,95,84.424,List/Speak One,SP16_S1_LS1
Damontrae,1492423,4,1,87.84,84,94,89.68,List/Speak One,SP16_S1_LS1
Rama,9143183,4,1,91.31,91.46,93,90.852,List/Speak One,SP16_S1_LS1
Citlali,7467868,4,1,98.08,92.21,104,101.592,List/Speak One,SP16_S1_LS1
Linsy,3411405,1,2,101.02,99,96,103.64,Write Two,SP16_S1_W2
Mirah,5402306,1,2,99.34,99.5,98,99.48,Write Two,SP16_S1_W2
Panagiota,7219784,1,2,95.76,91.5,89,100.52,Write Two,SP16_S1_W2
Bill,6760440,2,2,91.8,96,101,86.6,Read Two,SP16_S1_R2
Kemora,2773333,2,2,98.2,85,101,108.2,Read Two,SP16_S1_R2
Ceairra,7842088,2,2,91.7,93,80,93,Read Two,SP16_S1_R2
